Tempo_s,Drone_ID,Pos_N_Metros,Pos_E_Metros,Distancia_Percorrida_Acumulada_m,Distancia_Minima_Obstaculo_Instante_m
5.0067901611328125e-06,0,-0.006419169229499033,-0.04815652358418853,0.0,20.006477126812637
5.0067901611328125e-06,1,-2.986443203628064,3.0378344368139483,0.0,23.1863108152011
5.0067901611328125e-06,2,-3.0086821891863735,-2.9760845325107024,0.0,23.20035635992757
5.0067901611328125e-06,3,-5.988706223584939,5.973289253038894,0.0,26.008978952156657
5.0067901611328125e-06,4,-5.833033326091419,-5.941646577570287,0.0,25.85470407476594
5.0067901611328125e-06,5,-8.379397145993227,8.600144973020543,0.0,28.42447266537572
5.0067901611328125e-06,6,-8.023573380596893,-8.696458020308615,0.0,28.07487550875993
5.0067901611328125e-06,7,-9.635899816952232,-10.901812536006844,0.0,29.89164931927594
0.36527538299560547,0,-0.006419169229499033,-0.040629716405453285,0.007526807178735245,20.006460425291845
0.36527538299560547,1,-3.0086821891863735,3.0378344368139483,0.022238985558309388,23.208358282060257
0.36527538299560547,2,-3.0198016816118667,-2.9760845325107024,0.01111949242549315,23.211384030371605
0.36527538299560547,3,-6.010945208435925,5.995869674694798,0.031693025878902714,26.030319789554127
0.36527538299560547,4,-5.888630788926208,-5.964226999226191,0.06000794377267167,25.909342520304715
0.36527538299560547,5,-8.535070043486748,8.690466659644153,0.17997793778283455,28.585099263673428
0.36527538299560547,6,-8.25708272648351,-8.794306514110962,0.25318163905738444,28.313994067914788
0.36527538299560547,7,-10.10291850943279,-11.135143559864307,0.5220630477448311,30.38560703764594
0.7139286994934082,0,0.004700323195994116,-0.02557610192828569,0.026241892554650294,19.995316034066285
0.7139286994934082,1,-2.9975626967608804,3.030307629635213,0.03566641785590304,23.196350021537288
0.7139286994934082,2,-2.9975626967608804,-2.9760845325107024,0.03335847727647945,23.18932877717889
0.7139286994934082,3,-5.999825715303109,6.003396481873533,0.04512045876224279,26.0189191896681
0.7139286994934082,4,-5.899750282059024,-5.971753806404925,0.07343537665601126,25.92015345069661
0.7139286994934082,5,-8.612906491879846,8.758207924611861,0.28316413684974795,28.666874838726805
0.7139286994934082,6,-8.379397145993227,-8.869574586377103,0.3967995346089488,28.440912283259053
0.7139286994934082,7,-10.414264303712507,-11.323313740290263,0.8858544995646955,30.72000186902767
1.1319923400878906,0,0.09365626401458549,-0.01052248745111809,0.11646257042700903,19.90634651707711
1.1319923400878906,1,-2.908606755234966,3.022780822456478,0.12494022341536021,23.107173504490067
1.1319923400878906,2,-2.908606755234966,-2.9760845325107024,0.12231441880239391,23.101111285188132
1.1319923400878906,3,-5.899750282059024,6.0184500963507,0.14632176136165806,25.9183430196911
1.1319923400878906,4,-5.821913832958603,-5.97928061358366,0.1516349011741842,25.842080064548696
1.1319923400878906,5,-8.568428520763227,8.803368767923667,0.34655018960020884,28.62529034017088
1.1319923400878906,6,-8.39051663841872,-8.929789044166077,0.4580320752929726,28.456027845630768
1.1319923400878906,7,-10.55881770807321,-11.466323077524114,1.0891949954043936,30.883480722678804
1.4937958717346191,0,0.28268764019923065,-0.01052248745111809,0.3054939466116542,19.717315167554993
1.4937958717346191,1,-2.6973363941993345,3.022780822456478,0.33621058445099167,22.897735331077094
1.4937958717346191,2,-2.7084558866248276,-2.9836113396894377,0.3226067627192264,22.90362210177921
1.4937958717346191,3,-5.710718906581702,6.025976903529435,0.3355029278163403,25.729162203338763
1.4937958717346191,4,-5.632882458188604,-5.9868074208820925,0.3408160669268657,25.652898906706287
1.4937958717346191,5,-8.423875117109848,8.841002804176435,0.4959222324745416,28.48343321999723
1.4937958717346191,6,-8.268202219616327,-8.982476694656619,0.5912116741855233,28.33763346812818
1.4937958717346191,7,-10.592176186057012,-11.609332414638267,1.2360434157405524,30.937472248187774
1.8814845085144043,0,0.616272420037256,-0.033102909107020934,0.6398420896926982,19.383755845986087
1.8814845085144043,1,-2.352632121228493,3.00772720797931,0.6812434047930335,22.55408135359529
1.8814845085144043,2,-2.3748711067868022,-2.998664954166605,0.6565310305531337,22.57491635760075
1.8814845085144043,3,-5.366014634318184,6.025976903529435,0.6802072000798588,25.384708377700587
