Tempo_s,Drone_ID,Pos_N_Metros,Pos_E_Metros,Distancia_Percorrida_Acumulada_m,Distancia_Minima_Obstaculo_Instante_m
7.3909759521484375e-06,0,-0.01753866236231527,0.03463835586068759,0.0,20.017568631451393
7.3909759521484375e-06,1,-2.975323711202571,3.060414858469851,0.0,23.178257888385186
7.3909759521484375e-06,2,-3.1198771155632743,-3.0061917613453404,0.0,23.314499924826332
7.3909759521484375e-06,3,-5.966467238026629,6.003396481873533,0.0,25.985585223270466
7.3909759521484375e-06,4,-5.788555355682123,-5.873905312602579,0.0,25.81312992602923
7.3909759521484375e-06,5,-8.201485263648722,8.479716057562293,0.0,28.24027851645241
7.3909759521484375e-06,6,-7.734466571875487,-8.59860952650627,0.0,27.780500147490425
7.3909759521484375e-06,7,-9.235598081146602,-10.977080608272985,0.0,29.504870196749618
0.33052611351013184,0,-0.02865815478780842,0.03463835586068759,0.01111949242549315,20.0286881072387
0.33052611351013184,1,-3.0086821891863735,3.060414858469851,0.03335847798380254,23.211324718527493
0.33052611351013184,2,-3.108757623137781,-3.021245375822508,0.01871508537591521,23.305420024231644
0.33052611351013184,3,-5.999825715303109,6.0184500963507,0.03659780478433907,26.01834693902537
0.33052611351013184,4,-5.866391803367899,-5.904012541437217,0.08345632280685293,25.889600488123893
0.33052611351013184,5,-8.401636131551538,8.585091358663071,0.22619532268446652,28.44583360642402
0.33052611351013184,6,-8.023573380596893,-8.703984827487352,0.3077120421854329,28.07533133036912
0.33052611351013184,7,-9.735975250903639,-11.172777595997376,0.5372844898361233,30.027325838109714
0.6419858932495117,0,-0.01753866236231527,0.02711154868195235,0.024546924723086755,20.017557022155376
0.6419858932495117,1,-3.0086821891863735,3.0528880512911156,0.040885285162537865,23.21033350765771
0.6419858932495117,2,-3.0753991451539786,-3.0287721830012435,0.05291217413653489,23.273321779339863
0.6419858932495117,3,-5.988706223584939,6.0184500963507,0.04771729650250913,26.007235366127567
0.6419858932495117,4,-5.888630788926208,-5.934119770271854,0.12088649388265654,25.910563575296145
0.6419858932495117,5,-8.512831057928437,8.660359430809516,0.36046964761893263,28.561133177404685
0.6419858932495117,6,-8.201485263648722,-8.779252899753493,0.5008905110522004,28.257556723062187
0.6419858932495117,7,-10.114038001858283,-11.33836735476743,0.9500209818851277,30.42493576135004
0.9586942195892334,0,0.07141727916359919,0.019584741383519996,0.1138207302926358,19.928592344250365
0.9586942195892334,1,-2.9308457407932753,3.0453612441123803,0.11908480897667183,23.13218345714902
0.9586942195892334,2,-2.975323711202571,-3.0362989902996755,0.15327025955405507,23.1750860018478
0.9586942195892334,3,-5.888630788926208,6.025976903529435,0.14807538261638303,25.906947429556343
0.9586942195892334,4,-5.821913832958603,-5.956700191927758,0.19132105681692735,25.842981803310984
0.9586942195892334,5,-8.512831057928437,8.720573888598489,0.4206841054079058,28.56469690796833
0.9586942195892334,6,-8.245963234058017,-8.824413743065298,0.5642765633063322,28.304821577350435
0.9586942195892334,7,-10.314188869761098,-11.47384988470285,1.1917147671588746,30.64254199022012
1.3466730117797852,0,0.26044865464092126,0.012057934204784753,0.30300189674731803,19.73955502816223
1.3466730117797852,1,-2.7084558866248276,3.030307629635213,0.34198357197433993,22.909751921070885
1.3466730117797852,2,-2.7640533501669395,-3.043825797478411,0.36467465467968135,22.966649742934685
1.3466730117797852,3,-5.6773604285979,6.033503710827867,0.3594797770393964,25.695543459072994
1.3466730117797852,4,-5.632882458188604,-5.971753806404925,0.3809508855788154,25.653497877481655
1.3466730117797852,5,-8.39051663841872,8.77326153908903,0.5538637049500743,28.4458413741331
1.3466730117797852,6,-8.168126784957597,-8.869574586377103,0.6542655325036498,28.230102297148566
1.3466730117797852,7,-10.40314481057969,-11.594278800400492,1.3414354509104212,30.748310718946627
1.730184555053711,0,0.549555464069651,-0.01052248745111809,0.5929891769859833,19.450447382208072
1.730184555053711,1,-2.430468570328914,3.015254015158045,0.6203781827882553,22.632226515754915
1.730184555053711,2,-2.474946541445533,-3.0588794119555787,0.6541731143610814,22.682150808459948
1.730184555053711,3,-5.399373111594663,6.025976903529435,0.6375689735982804,25.418042321438843
1.730184555053711,4,-5.366014634318184,-5.9868074208820925,0.648242948173575,25.386241502649103
1.730184555053711,5,-8.179246278090414,8.810895575341798,0.7684598042574178,28.237373524923754
1.730184555053711,6,-7.979095410187598,-8.907208622510174,0.8470067614171883,28.044022976423296
1.730184555053711,7,-10.3475473477449,-11.707180908680007,1.467284423602395,30.71044093025465
2.0908188819885254,0,0.9164987211841558,-0.040629716405453285,0.9611654923256726,19.083544530102923
2.0908188819885254,1,-2.0857642973580726,2.9926735935021425,0.9658212479184078,22.287599238942303
2.0908188819885254,2,-2.108003282916382,-3.0664062191343135,1.021193560394129,22.319647314825275
2.0908188819885254,3,-5.043549346905651,6.0184500963507,0.9934723373696375,25.062777262391577
2.0908188819885254,4,-4.999071375789033,-6.001861035239563,1.015494859380603,25.018989808638707
2.0908188819885254,5,-7.87901997623619,8.841002804176435,1.0701919330623642,27.93973955068948
2.0908188819885254,6,-7.723347078742671,-8.929789044166077,1.1037499881613864,27.79043106904629
2.0908188819885254,7,-10.180754957825888,-11.789975788124881,1.6534958448342487,30.558498619453715
2.4821860790252686,0,1.3501589356809118,-0.09331736689599421,1.3980146312187074,18.650074526803557
2.4821860790252686,1,-1.6521040842759627,2.9550395574887687,1.4011113822852195,21.85282293120601
2.4821860790252686,2,-1.6965820546852584,-3.0814598336114813,1.4328900971150897,21.91431193448362
2.4821860790252686,3,-4.6210086255417115,6.0109232891719655,1.4160800917200096,24.640867242832623
2.4821860790252686,4,-4.587650146850586,-6.01691464971673,1.427191396808414,24.607295596019142
2.4821860790252686,5,-7.500957225281546,8.848529611474868,1.4483296017592304,27.563013442496896
2.4821860790252686,6,-7.367523313346336,-8.95236946582198,1.460289505554598,27.43707489579801
2.4821860790252686,7,-9.958365104364763,-11.835136631436688,1.8804247955899742,30.34604069678747
2.8138582706451416,0,1.861655597863443,-0.14600501738653515,1.9122177272207481,18.1389320279784
2.8138582706451416,1,-1.1628464069444178,2.9174055213556986,1.8918143428464163,21.36298956185573
2.8138582706451416,2,-1.1517269138116015,-3.096513447968952,1.9779531538724486,21.377182858597497
2.8138582706451416,3,-4.109511962651857,5.995869674694798,1.9277982245395182,24.13041327427797
2.8138582706451416,4,-4.098392470226364,-6.031968264193898,1.9166806055194527,24.11782753671214
2.8138582706451416,5,-7.011699547950001,8.848529611474868,1.9375872790907753,27.07487717780492
2.8138582706451416,6,-6.933863099556903,-8.974949887477882,1.894537195779952,27.00617352613513
2.8138582706451416,7,-9.669258294936034,-11.827609824138255,2.1696295674838124,30.05945282911429
3.1390323638916016,0,2.339793782769495,-0.17611224646056745,2.3913028648609904,17.661084314346624
3.1390323638916016,1,-0.6624692364800566,2.894825099699796,2.392700745301183,20.86426723626633
3.1390323638916016,2,-0.6291107592035772,-3.1115670624461194,2.5007860682591634,20.862455759080433
3.1390323638916016,3,-3.609134792894819,5.988342867516062,2.4282320012176815,23.630799728802714
3.1390323638916016,4,-3.609134792894819,-6.039495071372634,2.405996176142506,23.628665120717127
3.1390323638916016,5,-6.533561363751272,8.841002804176435,2.4157847027736774,26.59735268723073
3.1390323638916016,6,-6.433485929799865,-8.990003501835353,2.3951407548157295,26.508287238866345
3.1390323638916016,7,-9.313434529539698,-11.805029402482353,2.526169084877025,29.704641917995414
3.5259318351745605,0,2.8957684160686448,-0.1836390536393027,2.947328444936611,17.105217373034943
3.5259318351745605,1,-0.07313612519710411,2.872244678043893,2.9824662847290164,20.27758820449918
3.5259318351745605,2,-0.006419169229499033,-3.1266206769232867,3.1236595927673676,20.249260846566173
3.5259318351745605,3,-2.975323711202571,5.973289253038894,3.0622218265183125,22.998252859564627
3.5259318351745605,4,-2.9642042180697548,-6.054548685849801,3.051102413636002,22.98365840236582
3.5259318351745605,5,-5.94422825246832,8.841002804176435,3.00511781405663,26.00946502604698
