Tempo_s,Drone_ID,Pos_N_Metros,Pos_E_Metros,Distancia_Percorrida_Acumulada_m,Distancia_Minima_Obstaculo_Instante_m
7.3909759521484375e-06,0,-0.006419169229499033,-0.033102909107020934,0.0,20.00644655548568
7.3909759521484375e-06,1,-2.986443203628064,3.022780822456478,0.0,23.184343317295607
7.3909759521484375e-06,2,-3.0198016816118667,-3.0061917613453404,0.0,23.215263478296364
7.3909759521484375e-06,3,-6.010945208435925,6.033503710827867,0.0,26.028895207312186
7.3909759521484375e-06,4,-5.977586730452122,-6.024441457015163,0.0,25.9958982689376
7.3909759521484375e-06,5,-8.990969242127168,8.984012141410284,0.0,29.058778394406517
7.3909759521484375e-06,6,-9.013208227685476,-9.012583923491256,0.0,29.082928767786292
7.3909759521484375e-06,7,-11.970993276525732,-11.985672775729576,0.0,32.3574001445466
0.3390967845916748,0,0.004700323195994116,-0.033102909107020934,0.01111949242549315,19.99532707828981
0.3390967845916748,1,-2.986443203628064,3.022780822456478,0.0,23.184343317295607
0.3390967845916748,2,-3.0198016816118667,-3.0061917613453404,0.0,23.215263478296364
0.3390967845916748,3,-6.010945208435925,6.033503710827867,0.0,26.028895207312186
0.3390967845916748,4,-5.977586730452122,-6.01691464971673,0.007526807298432914,25.996181818569124
0.3390967845916748,5,-8.979849749701675,8.991538948589021,0.0134274322975944,29.048199925279903
0.3390967845916748,6,-9.024327720818292,-9.012583923491256,0.01111949313281535,29.094021614320642
0.3390967845916748,7,-11.982112768951225,-11.985672775729576,0.01111949242549315,32.368386895125994
0.6306161880493164,0,0.015819816328810354,-0.02557610192828569,0.024546925308833432,19.98419655003488
0.6306161880493164,1,-2.986443203628064,3.015254015158045,0.007526807298432914,23.183363171238668
0.6306161880493164,2,-2.9975626967608804,-3.0061917613453404,0.0222389848509863,23.19321191420947
0.6306161880493164,3,-5.999825715303109,6.025976903529435,0.013427432950436843,26.01806407514969
0.6306161880493164,4,-5.966467238026629,-6.009387842537995,0.020954239596026318,25.985356131290985
0.6306161880493164,5,-8.968730257276182,8.991538948589021,0.02454692472308755,29.03710660693616
0.6306161880493164,6,-9.013208227685476,-9.012583923491256,0.0222389862656307,29.082928767786292
0.6306161880493164,7,-11.970993276525732,-11.993199583028007,0.024546924790182827,32.35856073998973
0.9280202388763428,0,0.07141727916359919,-0.018049294629853333,0.08065156595266486,19.9285908944475
0.9280202388763428,1,-2.9419652332187685,3.00772720797931,0.05263714622462637,23.138284113560314
0.9280202388763428,2,-2.9419652332187685,-3.0061917613453404,0.07783644839309822,23.138084572155044
0.9280202388763428,3,-5.94422825246832,6.025976903529435,0.06902489578522568,25.96250566891866
0.9280202388763428,4,-5.910869774484517,-6.001861035239563,0.07705888094078668,25.930087810558383
0.9280202388763428,5,-8.902013300601253,8.999065755767756,0.09168711487973079,28.971065508952464
0.9280202388763428,6,-8.946491271717871,-9.012583923491256,0.08895594223323577,29.01637211976601
0.9280202388763428,7,-11.904276320558127,-12.000726390206744,0.09168711424396109,32.29380918950621
1.2200937271118164,0,0.21597068423162558,-0.018049294629853333,0.22520497102069126,19.784037549100514
1.2200937271118164,1,-2.786292335725249,3.0002004008005745,0.20849189860752196,22.982957182531912
1.2200937271118164,2,-2.7640533501669395,-2.998664954166605,0.2559074762369154,22.960708099633898
1.2200937271118164,3,-5.766316370123814,6.0184500963507,0.24709592292235188,25.78500532283568
1.2200937271118164,4,-5.732957891432688,-5.994334228060828,0.25512990878460384,25.752601528527133
1.2200937271118164,5,-8.712981925831254,8.999065755767756,0.2807184896497289,28.78248764386073
1.2200937271118164,6,-8.768579388666042,-9.012583923491256,0.2668678252850647,28.838891346427936
1.2200937271118164,7,-11.715244945080805,-12.000726390206744,0.28071848972128316,32.10707128275925
1.5547168254852295,0,0.4605995225437365,-0.033102909107020934,0.4702965454225056,19.53942851828091
1.5547168254852295,1,-2.530544004280322,2.985146786323407,0.46468288273009306,22.72743968124674
1.5547168254852295,2,-2.4971855262965192,-2.998664954166605,0.5227753001073356,22.696152716087205
1.5547168254852295,3,-5.499448546253394,6.003396481873533,0.5143879855171114,25.518916409898097
1.5547168254852295,4,-5.443851082711282,-5.994334228060828,0.5442367175060104,25.46371774827938
1.5547168254852295,5,-8.446114101960834,8.991538948589021,0.5476924364004175,28.515743631992525
1.5547168254852295,6,-8.501711564795622,-9.012583923491256,0.533735649155485,28.57268024130568
1.5547168254852295,7,-11.470616106061371,-12.000726390206744,0.5253473287407171,31.86545060915975
1.8438720703125,0,0.8609012583493669,-0.06321013806135613,0.871728887074632,19.139203122497204
1.8438720703125,1,-2.119122776049198,2.9625663646675044,0.8767232963807017,22.316639349306104
1.8438720703125,2,-2.0857642973580726,-3.0061917613453404,0.9342653734353901,22.289418420058364
