Tempo_s,Drone_ID,Pos_N_Metros,Pos_E_Metros,Distancia_Percorrida_Acumulada_m,Distancia_Minima_Obstaculo_Instante_m
8.106231689453125e-06,0,-0.006419169229499033,0.03463835586068759,0.0,20.00644915497526
8.106231689453125e-06,1,1.9950895097986532,-0.0029956802723828456,0.0,18.004910739413923
8.106231689453125e-06,2,3.9965981895341285,0.019584741383519996,0.0,16.003413794228948
8.106231689453125e-06,3,5.953628898860308,-0.018049294629853333,0.0,14.046382697618945
8.106231689453125e-06,4,7.988496056579586,-0.018049294629853333,0.0,12.011517504455497
8.106231689453125e-06,5,9.990004735607737,0.004531127026049508,0.0,10.009996289922771
8.106231689453125e-06,6,11.95815493735941,0.004531127026049508,0.0,8.041846339158003
8.106231689453125e-06,7,13.97078310952038,0.019584741383519996,0.0,6.029248699012158
0.34185290336608887,0,-0.006419169229499033,0.04216516303942284,0.007526807178735245,20.00646360244328
0.34185290336608887,1,1.9950895097986532,-0.0029956802723828456,0.0,18.004910739413923
0.34185290336608887,2,3.9965981895341285,0.02711154868195235,0.007526807298432355,16.003424775443982
0.34185290336608887,3,5.964748391285801,-0.018049294629853333,0.01111949242549315,14.035263214380809
0.34185290336608887,4,7.999615549005079,-0.02557610192828569,0.013427432364690357,12.000411705798705
0.34185290336608887,5,10.001124228740554,0.004531127026049508,0.011119493132817126,9.99887679793042
0.34185290336608887,6,11.935915951801102,-0.0029956802723828456,0.02347818789366821,8.06408460462291
0.34185290336608887,7,13.981902601945873,0.004531127026049508,0.018715085279635814,6.018099103834864
0.6291956901550293,0,0.004700323195994116,0.02711154868195235,0.02624189245837106,19.995318057017005
0.6291956901550293,1,2.0062090022241463,-0.01052248745111809,0.013427432297593606,17.993794074468607
0.6291956901550293,2,4.007717682666945,0.012057934204784753,0.026241893094600573,15.992286863080615
0.6291956901550293,3,5.998106869269604,-0.033102909107020934,0.04771729785454898,14.001932261191183
0.6291956901550293,4,7.988496056579586,-0.018049294629853333,0.026854864729380715,12.011517504455497
0.6291956901550293,5,9.990004735607737,0.019584741383519996,0.029834578832706637,10.010014423328798
0.6291956901550293,6,11.902557474524622,0.012057934204784753,0.0600759926780072,8.097451503229541
0.6291956901550293,7,13.97078310952038,0.019584741383519996,0.03743017055927163,6.029248699012158
0.9241428375244141,0,0.06029778673810604,-0.040629716405453285,0.11387725602787208,19.939743607364075
0.9241428375244141,1,2.0840454513245676,-0.07073694524009137,0.11183624153427994,17.91609419225144
0.9241428375244141,2,4.08555413035272,-0.04815652358418853,0.12465070121237251,15.9145187294086
0.9241428375244141,3,6.098182303221011,-0.07826375241882662,0.157510714092482,13.90203799769732
0.9241428375244141,4,7.97737656344677,0.07227239199375804,0.11785843719807342,12.022840662497508
0.9241428375244141,5,9.923287779640134,0.09485281364966087,0.13041506857223872,10.07715863863456
0.9241428375244141,6,11.835840518557017,0.09485281364966087,0.16640634712054125,8.164710472190217
0.9241428375244141,7,13.904066153552774,0.10237962082839612,0.1437605250018057,6.0967935053618
1.2392549514770508,0,0.16037321998219056,-0.1384782102077999,0.2538394654930669,19.840110054762857
1.2392549514770508,1,2.173001392850482,-0.16105863186370273,0.2386083465388738,17.827726137177695
1.2392549514770508,2,4.174510071878634,-0.1384782102077999,0.25142280621696633,15.826095781328165
1.2392549514770508,3,6.209377229597912,-0.1384782102077999,0.283962651913871,13.791318015702304
1.2392549514770508,4,7.966257071021277,0.20775492192917508,0.2537965077651584,12.03553617369543
1.2392549514770508,5,9.867690316805344,0.20022811463074272,0.24955797407029773,10.134287878980386
1.2392549514770508,6,11.769123562589412,0.19270130745200748,0.28483556628950824,8.23313189022346
1.2392549514770508,7,13.826229704452352,0.20775492192917508,0.2747661237014126,6.177264910117769
1.5813372135162354,0,0.23820966908261187,-0.22879989695110836,0.3730725142032245,19.76311479691359
1.5813372135162354,1,2.2619573336690735,-0.2513803186070112,0.36538045113242024,17.739823835009165
1.5813372135162354,2,4.263466013404549,-0.22879989695110836,0.37819491130684113,15.738197206291403
1.5813372135162354,3,6.309452664256643,-0.20621947529520554,0.40480954520358714,13.692100380300335
1.5813372135162354,4,7.966257071021277,0.3281838373874245,0.3742254232234078,12.038217206541331
1.5813372135162354,5,9.812092853263232,0.29807660855278645,0.3620986587808889,10.192266759416006
1.5813372135162354,6,11.72464559076547,0.29054980137405123,0.39231867073101423,8.280453477045558
1.5813372135162354,7,13.781751734043057,0.30560341573152167,0.3822492274485503,6.225753363632653
1.8992009162902832,0,0.2938071319174007,-0.2965411619188169,0.4607078772314623,19.708423935332366
1.8992009162902832,1,2.3175547979185085,-0.31912158357471976,0.4530158150581352,17.68532461985694
1.8992009162902832,2,4.330182969372154,-0.2814875474416493,0.4632075028906574,15.672345102527549
1.8992009162902832,3,6.398408605075234,-0.2589071257857465,0.508197880721353,13.604055328256868
1.8992009162902832,4,7.966257071021277,0.4185055240110359,0.4645471098470192,12.041018053070644
1.8992009162902832,5,9.767614882146614,0.3733446806992302,0.4495261864783655,10.239193886760514
1.8992009162902832,6,11.680167620356174,0.3733446806992302,0.48630421160939113,8.328204913183647
1.8992009162902832,7,13.737273763633763,0.38087148799766257,0.4696767548892318,6.27429701257755
