Tempo_s,Drone_ID,Pos_N_Metros,Pos_E_Metros,Distancia_Percorrida_Acumulada_m,Distancia_Minima_Obstaculo_Instante_m
6.67572021484375e-06,0,-0.02865815478780842,-0.10084417407472945,0.0,inf
6.67572021484375e-06,1,1.9950895097986532,-0.1836390536393027,0.0,inf
6.67572021484375e-06,2,3.9854786971086353,-0.1384782102077999,0.0,inf
6.67572021484375e-06,3,5.9869873761367876,-0.09331736689599421,0.0,inf
6.67572021484375e-06,4,0.015819816328810354,-2.0954480876910977,0.0,inf
6.67572021484375e-06,5,2.0062090022241463,-2.0879212805123624,0.0,inf
6.67572021484375e-06,6,3.963239711550326,-2.110501702168265,0.0,inf
6.67572021484375e-06,7,5.953628898860308,-2.110501702168265,0.0,inf
0.3407928943634033,0,-0.02865815478780842,-0.10837098137316181,0.007526807298432359,inf
0.3407928943634033,1,1.983970016665837,-0.1836390536393027,0.011119493132816238,inf
0.3407928943634033,2,3.9854786971086353,-0.14600501738653515,0.007526807178735245,inf
0.3407928943634033,3,5.975867883711294,-0.10084417407472945,0.013427432297593607,inf
0.3407928943634033,4,0.004700323195994116,-2.1029748948698326,0.01342743288334008,inf
0.3407928943634033,5,2.0062090022241463,-2.0954480876910977,0.0075268071787353286,inf
0.3407928943634033,6,3.974359203975819,-2.1180285093470004,0.013427432297593654,inf
0.3407928943634033,7,5.953628898860308,-2.1180285093470004,0.0075268071787353286,inf
0.6458048820495605,0,-0.01753866236231527,-0.13095140314876177,0.03269660188171389,inf
0.6458048820495605,1,1.9950895097986532,-0.1986926681164703,0.029834578928984463,inf
0.6458048820495605,2,3.9965981895341285,-0.16105863186370273,0.026241892554650276,inf
0.6458048820495605,3,5.9869873761367876,-0.1234245957306323,0.03859722677349201,inf
0.6458048820495605,4,0.004700323195994116,-2.1180285093470004,0.028481047360507876,inf
0.6458048820495605,5,2.0062090022241463,-2.110501702168265,0.022580421655902683,inf
0.6458048820495605,6,3.9965981895341285,-2.1255553165257357,0.03690562015288937,inf
0.6458048820495605,7,5.964748391285801,-2.1255553165257357,0.020954239476328983,inf
0.9456191062927246,0,0.03805880117979665,-0.16858543904243797,0.09983376454117525,inf
0.9456191062927246,1,2.0618064657662583,-0.22879989695110836,0.10303018973786163,inf
0.9456191062927246,2,4.063315145501734,-0.1836390536393027,0.0966764555272942,inf
0.9456191062927246,3,6.0425848396788995,-0.14600501738653515,0.09860517120149948,inf
0.9456191062927246,4,0.06029778673810604,-2.1330821238241677,0.08608043330466224,inf
0.9456191062927246,5,2.0840454513245676,-2.1255553165257357,0.1018591963297454,inf
0.9456191062927246,6,4.07443463863455,-2.1330821238241677,0.11510514468258333,inf
0.9456191062927246,7,6.0425848396788995,-2.1255553165257357,0.09879068786942721,inf
1.2373692989349365,0,0.1714927131150068,-0.22127308977237312,0.24329315738030954,inf
1.2373692989349365,1,2.1952403777014684,-0.2814875474416493,0.24648958248907474,inf
1.2373692989349365,2,4.20786855056976,-0.21374628247394079,0.24433190630667512,inf
1.2373692989349365,3,6.17601875161411,-0.17611224646056745,0.23539352632301438,inf
1.2373692989349365,4,0.1937316986733162,-2.155662545480071,0.22141145080062208,inf
1.2373692989349365,5,2.228598856392594,-2.140608931002903,0.24719432018350657,inf
1.2373692989349365,6,4.21898804228793,-2.1330821238241677,0.2596585483359635,inf
1.2373692989349365,7,6.187138244039603,-2.1180285093470004,0.24353991770701514,inf
1.5561811923980713,0,0.2938071319174007,-0.27396074026291406,0.3764727562728607,inf
1.5561811923980713,1,2.3175547979185085,-0.3266483908731521,0.3768748545579529,inf
1.5561811923980713,2,4.34130246250497,-0.24385351142827597,0.3811202614018446,inf
1.5561811923980713,3,6.320572155974813,-0.1986926681164703,0.3816999245235967,inf
1.5561811923980713,4,0.32716561060852634,-2.1782429671359735,0.35674246829658185,inf
1.5561811923980713,5,2.350913275194988,-2.155662545480071,0.37043160494666016,inf
1.5561811923980713,6,4.35242195422314,-2.1330821238241677,0.39309246027117367,inf
