Tempo_s,Drone_ID,Pos_N_Metros,Pos_E_Metros,Distancia_Percorrida_Acumulada_m,Distancia_Minima_Obstaculo_Instante_m
9.5367431640625e-06,0,-0.03977764792062466,-0.01052248745111809,0.0,20.03978041049455
9.5367431640625e-06,1,2.0173284953569626,-0.0029956802723828456,0.0,17.98267175416381
9.5367431640625e-06,2,3.9965981895341285,0.004531127026049508,0.0,16.00340245192673
9.5367431640625e-06,3,6.009226361695097,-0.018049294629853333,0.0,13.990785280866977
9.5367431640625e-06,4,0.015819816328810354,-2.005126401067486,0.0,20.084521141856833
9.5367431640625e-06,5,2.0062090022241463,-2.0201800154249563,0.0,18.10683964048839
9.5367431640625e-06,6,3.9410007266993397,-1.9825459794115834,0.0,16.180913021840027
9.5367431640625e-06,7,5.9869873761367876,-2.0126532082462214,0.0,14.156810930898722
0.44237565994262695,0,-0.03977764792062466,-0.01052248745111809,0.0,20.03978041049455
0.44237565994262695,1,2.0062090022241463,0.004531127026049508,0.013427432950437027,17.993791568281306
0.44237565994262695,2,3.9854786971086353,0.004531127026049508,0.01111949242549315,16.014521943906832
0.44237565994262695,3,6.009226361695097,-0.018049294629853333,0.0,13.990785280866977
0.44237565994262695,4,0.015819816328810354,-2.005126401067486,0.0,20.084521141856833
0.44237565994262695,5,2.0173284953569626,-2.0201800154249563,0.011119493132816238,18.09578961357097
0.44237565994262695,6,3.9521202184175097,-1.9825459794115834,0.01111949171817006,16.169877366405878
0.44237565994262695,7,5.9869873761367876,-2.0201800154249563,0.0075268071787348845,14.157882966435062
0.786475658416748,0,-0.02865815478780842,-0.018049294629853333,0.01342743288334028,20.02866628755856
0.786475658416748,1,2.0173284953569626,0.012057934204784753,0.02685486583377731,17.982675547250413
0.786475658416748,2,3.9965981895341285,-0.0029956802723828456,0.024546924790183507,16.00340209084689
0.786475658416748,3,6.020345854827913,-0.01052248745111809,0.01342743288334028,13.979658105310348
0.786475658416748,4,0.03805880117979665,-1.9975995937690536,0.023478187223679222,20.061642519050668
0.786475658416748,5,2.039567480915272,-2.0126532082462214,0.03459768098811181,18.0728500577319
0.786475658416748,6,3.974359203975819,-1.9750191721131507,0.034597679611839224,16.146884023037046
0.786475658416748,7,6.009226361695097,-2.0126532082462214,0.03100499503403046,14.134798192225853
1.1001169681549072,0,0.03805880117979665,-0.018049294629853333,0.08014438885094535,19.96194935877235
1.1001169681549072,1,2.0729259581917514,0.012057934204784753,0.08245232866856614,17.92707809695301
1.1001169681549072,2,4.05219565307624,-0.0029956802723828456,0.08014438833229542,15.947804628282247
1.1001169681549072,3,6.087062810795518,-0.01052248745111809,0.08014438885094535,13.912941168332857
1.1001169681549072,4,0.09365626401458549,-1.9825459794115834,0.08107757245381131,20.004824655459664
1.1001169681549072,5,2.1174039300156933,-1.9900727865903185,0.11564327464205976,17.99298840932616
1.1001169681549072,6,4.063315145501734,-1.9449119432785127,0.12851043040140545,16.054924684304872
1.1001169681549072,7,6.075943317662702,-1.9750191721131507,0.10760442642388235,14.063429710534926
1.4876184463500977,0,0.1714927131150068,-0.02557610192828569,0.21379042015169575,19.828523781740312
1.4876184463500977,1,2.2063598701269616,0.012057934204784753,0.21588624060377629,17.793644215427193
1.4876184463500977,2,4.163390579453141,-0.0029956802723828456,0.19133931470919618,15.836609703880873
1.4876184463500977,3,6.209377229597912,-0.0029956802723828456,0.20269017569518277,13.790623095771737
1.4876184463500977,4,0.21597068423162558,-1.9674923649344156,0.20431485862101745,19.88162071294133
1.4876184463500977,5,2.239718348818087,-1.9674923649344156,0.24002451313535417,17.86892919386565
1.4876184463500977,6,4.20786855056976,-1.9072779071454422,0.27788247461459203,15.90688922232027
1.4876184463500977,7,6.198257737172419,-1.9298583288013451,0.23798969778776183,13.936012437521894
1.8470160961151123,0,0.30492662505021695,-0.04815652358418853,0.3491214376476556,19.695132248741555
1.8470160961151123,1,2.3286742896366786,0.004531127026049508,0.33843202815400136,17.67132629127932
1.8470160961151123,2,4.296824491388351,-0.0029956802723828456,0.32477322664440633,15.703175794353223
1.8470160961151123,3,6.3539306346659385,-0.0029956802723828456,0.34724358076320916,13.646069694150365
1.8470160961151123,4,0.3605240885923289,-1.9524387504572478,0.34964998177126005,19.736287167272604
1.8470160961151123,5,2.362032768327804,-1.9449119432785127,0.36440575232421824,17.74487448624671
1.8470160961151123,6,4.34130246250497,-1.8846974854895393,0.41321349211055186,15.771711802545832
1.8470160961151123,7,6.331691649107629,-1.892224292787972,0.3766292647266025,13.798665368407594
2.2109968662261963,0,0.4161215521344408,-0.06321013806135613,0.4613307203211182,19.583980458076617
2.2109968662261963,1,2.4509887098537186,-0.0029956802723828456,0.4609778164175659,17.549011545833057
2.2109968662261963,2,4.408019418472575,-0.01052248745111809,0.4362226081391985,15.591984132158116
2.2109968662261963,3,6.465125561042839,0.004531127026049508,0.458692961560377,13.534875197409395
2.2109968662261963,4,0.48283850810204587,-1.9373851360997776,0.4728872672218187,19.61308374189038
2.2109968662261963,5,2.473227694704705,-1.92233152162261,0.47787022735549284,17.63187754950363
2.2109968662261963,6,4.463616882014687,-1.8470634494761664,0.5411866841730103,15.64579316542341
2.2109968662261963,7,6.442886576191853,-1.8470634494761664,0.4966451535826174,13.682359729680764
2.5856258869171143,0,0.5161969853785253,-0.07826375241882662,0.5625320229027286,19.48396020134294
2.5856258869171143,1,2.551064143097803,-0.01052248745111809,0.5613359011207779,17.4489390296668
2.5856258869171143,2,4.519214344849476,-0.0029956802723828456,0.5476719889282825,15.480785944996931
2.5856258869171143,3,6.576320488127063,0.019584741383519996,0.5709022442177815,13.423693798637256
2.5856258869171143,4,0.6051529269044398,-1.914804714443875,0.597268505715113,19.489139798442103
2.5856258869171143,5,2.5733031286561125,-1.8846974854895393,0.5847880142584577,17.528315619520242
2.5856258869171143,6,4.585931300817081,-1.8094294133430957,0.6691598755946229,15.519908139708875
2.5856258869171143,7,6.5429620094359375,-1.8094294133430957,0.6035629398235254,13.578140752008562
2.9434876441955566,0,0.6273919124627492,-0.08579055971725896,0.6739814044056046,19.372798046060623
2.9434876441955566,1,2.651139577756534,-0.018049294629853333,0.6616939872346519,17.348869811244832
2.9434876441955566,2,4.630409271226377,0.004531127026049508,0.6591213697254503,15.369591396687039
2.9434876441955566,3,6.676395921371148,0.04216516303942284,0.6734935098360083,13.323670798433497
2.9434876441955566,4,0.7163478532813405,-1.892224292787972,0.7107329807463877,19.37626777503511
2.9434876441955566,5,2.662259069474704,-1.8545902566549015,0.6787007643780341,17.43665006800594
2.9434876441955566,6,4.686006735475812,-1.771795377090328,0.776077663201777,15.416148953748822
2.9434876441955566,7,6.643037444094668,-1.764268569911593,0.7133563567554096,13.472976371486554
3.3406522274017334,0,0.7497063319724662,-0.09331736689599421,0.7965271919558297,19.25051984846813
3.3406522274017334,1,2.7623345041334346,-0.018049294629853333,0.7728889136115527,17.237674945433486
3.3406522274017334,2,4.752723691443417,0.019584741383519996,0.7823586558780353,15.247288886604265
3.3406522274017334,3,6.798710340880865,0.07227239199375804,0.7994588322676514,13.201487490529631
3.3406522274017334,4,0.8275427803655644,-1.8621170638336364,0.8259317526346966,19.262673640959942
3.3406522274017334,5,2.7734539965589278,-1.816956220402134,0.7960917030996427,17.322101983175415
3.3406522274017334,6,4.819440647411022,-1.7341613409572576,0.9147172301731097,15.279289833429674
3.3406522274017334,7,6.765351862897062,-1.7191077265997874,0.8437416274557494,13.345832408979865
3.740452289581299,0,0.8720207507748601,-0.09331736689599421,0.9188416107582236,19.128206875965976
3.740452289581299,1,2.8846489229358285,-0.018049294629853333,0.8952033324139466,17.115360594162144
3.740452289581299,2,4.875038110245811,0.04216516303942284,0.9067398943713297,15.12502066337401
3.740452289581299,3,6.921024759683259,0.08732600635122852,0.9226961170161837,13.07926676722375
3.740452289581299,4,0.927618214316972,-1.8320098349989986,0.9304379137385463,19.16016719693194
3.740452289581299,5,2.8735294305103354,-1.7793221845084577,0.9030094899183431,17.218652142484313
3.740452289581299,6,4.930635573787923,-1.7040541121226196,1.0299160013473962,15.16540618074663
3.740452289581299,7,6.9099052679650885,-1.666420075989549,0.9975976492540121,13.19573931097872
4.111376523971558,0,0.9720961847262677,-0.09331736689599421,1.0189170447096312,19.0281326391812
4.111376523971558,1,2.9847243575945592,-0.01052248745111809,0.9955614185278205,17.015278896032765
4.111376523971558,2,4.975113544197218,0.07979919917249327,1.0136576812742946,15.025098366465176
4.111376523971558,3,7.021100194341989,0.09485281364966087,1.0230542031390348,12.979246404224199
